epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
231,0.0001,164880069951488.0,7750323.5,87604.2578125,12840563.0,163348880556032.0,7716290.5,87197.109375,12780801.0
232,0.0001,163317003845632.0,7722060.5,87188.0859375,12779554.0,161806534311936.0,7692141.0,86784.4609375,12720320.0
233,0.0001,161773516750848.0,7693895.5,86775.0859375,12719022.0,160271016394752.0,7662127.0,86371.6875,12659819.0
234,0.0001,160249692553216.0,7665785.5,86365.3984375,12658977.0,158587104002048.0,7631008.5,85916.7734375,12593137.0
235,0.0001,158745296371712.0,7637715.0,85959.0390625,12599417.0,157271552163840.0,7618702.0,85559.65625,12540796.0
236,0.0001,157346999304192.0,7613196.0,85579.609375,12543803.0,155722562142208.0,7581880.5,85137.2734375,12478885.0
237,0.0001,155854028406784.0,7581881.5,85172.6875,12484151.0,154343307214848.0,7541119.0,84759.390625,12423498.0
238,0.0001,154368724697088.0,7548140.5,84765.8203125,12424521.0,152962039021568.0,7505265.5,84379.2734375,12367782.0
239,0.0001,152952777998336.0,7517022.5,84376.1484375,12367408.0,151551813353472.0,7485158.5,83989.4296875,12310638.0
240,0.0001,151553155530752.0,7486412.0,83989.2265625,12310693.0,150052383227904.0,7452977.5,83572.90625,12249587.0
241,0.0001,150169387532288.0,7456319.0,83604.96875,12254362.0,148894570774528.0,7423157.0,83249.8359375,12202236.0
242,0.0001,148801323008000.0,7426741.5,83223.234375,12198415.0,147468826181632.0,7401303.5,82850.3125,12143674.0
243,0.0001,147448576081920.0,7397662.5,82844.09375,12142841.0,146164749959168.0,7368355.5,82483.15625,12089861.0
244,0.0001,146111046090752.0,7369093.0,82467.484375,12087640.0,144973047529472.0,7346446.0,82146.2109375,12040475.0
245,0.0001,144788548485120.0,7340995.0,82093.3828125,12032811.0,143647144148992.0,7320921.0,81769.7109375,11985289.0
246,0.0001,143480730943488.0,7313346.5,81721.8515625,11978344.0,142378786619392.0,7289439.5,81407.90625,11932258.0
247,0.0001,142187794792448.0,7286124.5,81352.78125,11924252.0,140996176248832.0,7259906.0,81011.6640625,11874181.0
248,0.0001,140909203161088.0,7259299.5,80986.171875,11870518.0,139682159525888.0,7231088.5,80633.3046875,11818721.0
249,0.0001,139645325148160.0,7232830.0,80622.1875,11817162.0,138399407144960.0,7210596.0,80262.1953125,11764328.0
250,0.0001,138395867152384.0,7206718.5,80260.6796875,11764177.0,137049470402560.0,7182446.0,79869.8046875,11706813.0
251,0.0001,137160443297792.0,7180892.0,79901.65625,11711552.0,135792982753280.0,7150174.5,79502.828125,11653025.0
252,0.0001,135939254910976.0,7155322.5,79545.15625,11659299.0,134595399909376.0,7126951.0,79151.4921875,11601526.0
253,0.0001,134732109053952.0,7129977.5,79191.1796875,11607416.0,133497415008256.0,7096687.5,78827.9765625,11554108.0
254,0.0001,133538863120384.0,7104808.0,78839.71875,11555902.0,132311098064896.0,7080167.5,78476.953125,11502656.0
255,0.0001,132359332560896.0,7079812.5,78490.734375,11504753.0,131109102813184.0,7047189.0,78119.6875,11450288.0
256,0.0001,131193592872960.0,7054940.5,78144.359375,11453977.0,130015001837568.0,7026516.0,77793.015625,11402412.0
257,0.0001,130041409175552.0,7030183.0,77800.4453125,11403570.0,129030456082432.0,7000962.0,77497.9140625,11359157.0
258,0.0001,128902664028160.0,7005469.5,77459.0546875,11353531.0,127767735697408.0,6982941.0,77117.78125,11303439.0
259,0.0001,127829526183936.0,6983137.0,77135.9375,11306172.0,126730895360000.0,6952649.0,76804.2421875,11257482.0
260,0.0001,126683021574144.0,6955027.0,76789.2421875,11255355.0,125607803355136.0,6933053.0,76463.1796875,11207489.0
261,0.0001,125584726294528.0,6926777.0,76455.65625,11206459.0,124471927111680.0,6908975.5,76116.6640625,11156699.0
262,0.0001,124509667459072.0,6899482.5,76127.7109375,11158390.0,123510089318400.0,6873446.5,75822.0,11113509.0
263,0.0001,123445882912768.0,6872640.0,75801.7890625,11110620.0,122333184393216.0,6850392.5,75459.8828125,11060433.0
264,0.0001,122393037111296.0,6846285.5,75477.8671875,11063139.0,121376186826752.0,6814749.0,75164.140625,11017086.0
265,0.0001,121350752567296.0,6820406.0,75155.8125,11015932.0,120389954961408.0,6797702.5,74858.15625,10972236.0
266,0.0001,120319230607360.0,6794990.0,74835.6875,10969012.0,119360253329408.0,6770677.0,74537.3359375,10925212.0
267,0.0001,119297900806144.0,6770023.5,74517.3984375,10922358.0,118317725515776.0,6744161.5,74211.1015625,10877395.0
268,0.0001,118287232925696.0,6745486.0,74201.0703125,10875993.0,117289575776256.0,6717078.5,73887.953125,10830031.0
269,0.0001,117290053926912.0,6721526.0,73887.625,10830053.0,116243457638400.0,6690430.0,73557.703125,10781626.0
270,0.0001,116295467008000.0,6696714.0,73573.6953125,10784038.0,115334333857792.0,6671441.5,73269.5234375,10739382.0
271,0.0001,115314704515072.0,6672533.5,73262.796875,10738468.0,114316124618752.0,6651631.0,72945.3671875,10691872.0
272,0.0001,114343999963136.0,6648701.5,72953.7890625,10693175.0,113477054103552.0,6626452.5,72677.1640625,10652561.0
273,0.0001,113383739228160.0,6625215.0,72646.8203125,10648180.0,112423159726080.0,6605183.0,72338.90625,10602979.0
274,0.0001,112433368662016.0,6602008.0,72341.7265625,10603460.0,111580289171456.0,6582190.5,72067.2109375,10563157.0
275,0.0001,111493139922944.0,6579032.0,72038.6171875,10559031.0,110505230336000.0,6554997.0,71719.1875,10512147.0
276,0.0001,110563128508416.0,6556268.0,71737.5390625,10514900.0,109573532811264.0,6532478.5,71416.2265625,10467738.0
277,0.0001,109642931765248.0,6533680.0,71438.375,10471052.0,108709539741696.0,6507695.0,71134.1015625,10426387.0
278,0.0001,108732826517504.0,6511238.5,71141.2421875,10427503.0,107830489120768.0,6485677.0,70845.8984375,10384146.0
279,0.0001,107832493998080.0,6488899.5,70846.109375,10384243.0,106972133195776.0,6471420.5,70563.359375,10342733.0
280,0.0001,106941909041152.0,6466640.0,70552.9453125,10341272.0,106061566574592.0,6444106.5,70262.4140625,10298620.0
281,0.0001,106088946991104.0,6445788.0,70271.03125,10299949.0,105198613692416.0,6420431.0,69975.9609375,10256638.0
282,0.0001,105194914316288.0,6420789.5,69974.3046875,10256457.0,104327112818688.0,6401488.0,69685.5234375,10214064.0
283,0.0001,104337497915392.0,6397353.0,69688.578125,10214573.0,103465351118848.0,6370119.5,69397.125,10171792.0
284,0.0001,103488595951616.0,6374122.0,69404.4921875,10172934.0,102616633704448.0,6347202.5,69111.8984375,10129987.0
285,0.0001,102648183259136.0,6351095.0,69122.1015625,10131544.0,101769585623040.0,6336554.5,68826.0703125,10088091.0
286,0.0001,101816201117696.0,6328254.0,68841.3984375,10090401.0,100958784716800.0,6302437.0,68551.3515625,10047825.0
287,0.0001,100992699858944.0,6305607.5,68562.4296875,10049512.0,100129621147648.0,6279083.5,68269.2578125,10006479.0
288,0.0001,100177176166400.0,6283157.5,68285.046875,10008855.0,99446654238720.0,6267861.0,68036.046875,9972294.0
289,0.0001,99370099802112.0,6260885.0,68009.4296875,9968455.0,98518446374912.0,6237162.0,67717.78125,9925646.0
290,0.0001,98571118444544.0,6238772.5,67735.4609375,9928299.0,97768831975424.0,6211537.5,67459.6796875,9887812.0
291,0.0001,97781716877312.0,6216867.5,67463.7109375,9888464.0,97076973142016.0,6191902.5,67220.5625,9852765.0
292,0.0001,97002431971328.0,6193600.0,67194.3359375,9848981.0,96261483003904.0,6176031.0,66937.6171875,9811294.0
293,0.0001,96232148041728.0,6170713.0,66927.0,9809799.0,95556026236928.0,6147103.5,66691.875,9775276.0
294,0.0001,95469103480832.0,6148128.0,66661.109375,9770829.0,94754159198208.0,6126157.0,66411.484375,9734175.0
295,0.0001,94713432506368.0,6125850.5,66396.7890625,9732083.0,94012824354816.0,6101766.5,66151.171875,9696021.0
296,0.0001,93964732465152.0,6103877.0,66133.8359375,9693541.0,93346609496064.0,6082583.5,65916.359375,9661605.0
297,0.0001,93223271792640.0,6082172.0,65872.40625,9655220.0,92525557710848.0,6066715.5,65625.8359375,9619021.0
298,0.0001,92488782053376.0,6060759.0,65612.375,9617109.0,91710822547456.0,6044822.0,65336.265625,9576577.0
299,0.0001,91761355522048.0,6039595.5,65353.8671875,9579215.0,90997002338304.0,6013766.5,65081.4921875,9539235.0
300,0.0001,91040874758144.0,6018675.0,65096.77734375,9541534.0,90390019440640.0,5994586.5,64864.0546875,9507367.0
301,0.0001,90327188766720.0,5997976.0,64841.12890625,9504062.0,89660923576320.0,5976802.0,64601.94921875,9468945.0
302,0.0001,89620725366784.0,5977488.5,64587.0390625,9466822.0,88885975580672.0,5959735.5,64322.15625,9427936.0
303,0.0001,88920813469696.0,5957164.5,64334.35546875,9429783.0,88237552959488.0,5940030.0,64087.109375,9393485.0
304,0.0001,88227763453952.0,5937017.5,64083.16015625,9392964.0,87512441683968.0,5919950.5,63823.2421875,9354808.0
305,0.0001,87541592096768.0,5917006.0,63833.453125,9356366.0,86844968534016.0,5902240.0,63579.37890625,9319065.0
306,0.0001,86862089682944.0,5897103.0,63585.25,9319983.0,86188643844096.0,5873838.5,63338.67578125,9283784.0
307,0.0001,86189231046656.0,5877305.5,63338.484375,9283816.0,85514979901440.0,5852553.5,63090.66015625,9247431.0
308,0.0001,85522932301824.0,5857589.5,63093.21484375,9247861.0,84916721156096.0,5835184.0,62869.58984375,9215027.0
309,0.0001,84874165747712.0,5838531.5,62853.4375,9212718.0,84190510972928.0,5813518.5,62600.171875,9175539.0
310,0.0001,84214158458880.0,5817122.5,62608.546875,9176827.0,83588653514752.0,5795441.5,62376.0234375,9142683.0
311,0.0001,83578947895296.0,5797013.5,62372.00390625,9142152.0,82945171783680.0,5774836.5,62135.46875,9107424.0
312,0.0001,82933293514752.0,5775215.0,62130.63671875,9106772.0,82341712101376.0,5754664.0,61909.03125,9074233.0
313,0.0001,82301354508288.0,5754222.0,61893.44921875,9072009.0,81742002126848.0,5732246.5,61683.1640625,9041128.0
314,0.0001,81675245584384.0,5733511.5,61657.57421875,9037436.0,81068061360128.0,5711595.5,61428.33984375,9003780.0
315,0.0001,81054949965824.0,5713051.0,61422.97265625,9003052.0,80468955365376.0,5689137.5,61200.94921875,8970449.0
316,0.0001,80440442486784.0,5692838.5,61189.71875,8968860.0,79823418425344.0,5670165.5,60954.96484375,8934395.0
317,0.0001,79831714758656.0,5672879.0,60957.73828125,8934860.0,79208617345024.0,5651405.5,60719.78125,8899922.0
318,0.0001,79228615786496.0,5653127.0,60727.0390625,8901046.0,78609360355328.0,5631481.0,60489.640625,8866192.0
319,0.0001,78631204290560.0,5633559.5,60497.68359375,8867424.0,78063983394816.0,5608494.5,60279.46484375,8835382.0
320,0.0001,78059243831296.0,5615298.5,60277.2421875,8835114.0,77468098625536.0,5587260.5,60048.9453125,8801596.0
321,0.0001,77456824336384.0,5593790.0,60044.19921875,8800956.0,76974336770048.0,5570249.5,59857.28125,8773502.0
322,0.0001,76879394504704.0,5573698.0,59819.96875,8768090.0,76359804125184.0,5547848.0,59617.84765625,8738410.0
323,0.0001,76307123666944.0,5553909.5,59596.91015625,8735395.0,75848887566336.0,5529922.0,59418.078125,8709127.0
324,0.0001,75739885993984.0,5534421.5,59374.98828125,8702867.0,75277086490624.0,5512309.5,59193.6796875,8676237.0
325,0.0001,75177622765568.0,5515218.0,59154.19921875,8670503.0,74628387045376.0,5493119.0,58938.07421875,8638772.0
326,0.0001,74620275261440.0,5496281.0,58934.50390625,8638303.0,74077163225088.0,5477377.5,58720.0078125,8606809.0
327,0.0001,74067868647424.0,5477628.5,58715.94921875,8606269.0,73574819823616.0,5457847.5,58520.5703125,8577577.0
328,0.0001,73520310648832.0,5459216.0,58498.53515625,8574399.0,73004830687232.0,5448046.5,58293.453125,8544286.0
329,0.0001,72977634820096.0,5441045.0,58282.21484375,8542695.0,72502990602240.0,5429866.0,58092.75390625,8514869.0
330,0.0001,72439757275136.0,5423095.5,58067.0390625,8511155.0,71924621246464.0,5411625.0,57860.57421875,8480838.0
331,0.0001,71906803843072.0,5405339.0,57853.0546875,8479788.0,71436311986176.0,5395328.0,57663.84375,8452000.0
332,0.0001,71378615140352.0,5387739.0,57640.16015625,8448587.0,70955049156608.0,5374247.5,57469.2578125,8423482.0
333,0.0001,70855157612544.0,5370291.0,57428.4375,8417551.0,70216310587392.0,5349303.0,57169.3203125,8379517.5
334,0.0001,70336380928000.0,5352962.0,57217.80859375,8386679.0,69660867297280.0,5329365.0,56942.734375,8346308.5
335,0.0001,69822385750016.0,5335759.0,57008.359375,8355979.0,69180892119040.0,5314528.0,56746.234375,8317505.0
336,0.0001,69313151107072.0,5318664.0,56800.09765625,8325452.0,68712405139456.0,5297676.5,56553.76953125,8289294.5
337,0.0001,68808588918784.0,5301647.0,56592.9921875,8295094.5,68257260240896.0,5290365.5,56366.16015625,8261795.0
338,0.0001,68310133637120.0,5284780.5,56387.62890625,8264994.5,67772830711808.0,5270282.0,56165.7890625,8232425.5
339,0.0001,67816199815168.0,5266722.0,56183.3828125,8235059.0,67343652749312.0,5245235.5,55987.6640625,8206318.0
340,0.0001,67327991218176.0,5248935.5,55980.7890625,8205363.5,66832144793600.0,5226730.5,55774.6171875,8175093.0
341,0.0001,66843960147968.0,5231324.5,55779.20703125,8175815.5,66416132751360.0,5211521.0,55600.76171875,8149609.5
342,0.0001,66363997552640.0,5213881.0,55578.59765625,8146410.0,65919652986880.0,5202397.0,55392.55078125,8119092.0
343,0.0001,65888157958144.0,5196598.0,55378.984375,8117152.0,65481012674560.0,5185344.0,55207.953125,8092034.0
344,0.0001,65416378449920.0,5179497.5,55180.33984375,8088039.0,64949674049536.0,5159106.5,54983.51171875,8059136.0
345,0.0001,64948533198848.0,5162555.0,54982.6953125,8059065.5,64456759443456.0,5143225.5,54774.47265625,8028496.5
346,0.0001,64484739645440.0,5145784.0,54786.02734375,8030239.0,63993465012224.0,5125105.5,54577.26171875,7999591.5
347,0.0001,64024947458048.0,5129145.0,54590.34765625,8001559.0,63589285101568.0,5117839.0,54404.63671875,7974289.0
348,0.0001,63569026613248.0,5112658.0,54395.640625,7973018.5,63185461706752.0,5093520.0,54231.62109375,7948928.5
349,0.0001,63117174243328.0,5096303.0,54201.96484375,7944632.0,62733135380480.0,5077396.0,54037.15625,7920425.0
350,0.0001,62669163855872.0,5080055.0,54009.265625,7916386.0,62253109870592.0,5059875.5,53830.0078125,7890064.0
351,0.0001,62225066754048.0,5063889.0,53817.5703125,7888286.5,61824527499264.0,5053562.5,53644.39453125,7862857.5
352,0.0001,61784924880896.0,5047818.0,53626.875,7860338.5,61346422980608.0,5028329.5,53436.5703125,7832395.5
353,0.0001,61348566269952.0,5031795.5,53437.16796875,7832532.5,60879429173248.0,5011607.0,53232.80078125,7802527.0
354,0.0001,60915982532608.0,5015833.0,53248.4296875,7804869.0,60469620506624.0,5001604.5,53053.32421875,7776221.5
355,0.0001,60487291109376.0,4999909.0,53060.73046875,7777357.5,60016052666368.0,4986410.0,52853.984375,7747003.0
356,0.0001,60062324228096.0,4984024.0,52874.01953125,7749988.5,59644936454144.0,4963183.0,52690.30859375,7723013.5
357,0.0001,59641128026112.0,4968174.0,52688.296875,7722767.0,59291746697216.0,4950962.5,52534.07421875,7700113.5
358,0.0001,59238411927552.0,4953296.0,52510.109375,7696649.5,58850388475904.0,4941519.5,52338.18359375,7671400.5
359,0.0001,58811930902528.0,4935571.5,52320.7421875,7668893.5,58435076882432.0,4916579.5,52153.17578125,7644284.0
360,0.0001,58403619602432.0,4918924.0,52138.80859375,7642226.0,58013343809536.0,4896121.0,51964.625,7616649.0
361,0.0001,57998609219584.0,4902424.0,51957.70703125,7615682.0,57606643122176.0,4891921.5,51782.1640625,7589904.0
362,0.0001,57596979445760.0,4886087.0,51777.50390625,7589267.5,57213511008256.0,4871895.5,51605.17578125,7563961.5
363,0.0001,57198696726528.0,4869913.0,51598.16796875,7562982.0,56862720393216.0,4856100.5,51446.7265625,7540737.5
364,0.0001,56803614261248.0,4853907.0,51419.6484375,7536817.5,56406396895232.0,4843740.0,51239.875,7510419.0
365,0.0001,56411799158784.0,4838048.0,51242.0078125,7510779.0,56075462115328.0,4822433.0,51089.34765625,7488355.0
366,0.0001,56023196893184.0,4822328.0,51065.21484375,7484864.5,55676860628992.0,4806221.5,50907.4453125,7461693.0
367,0.0001,55637841018880.0,4806767.0,50889.2890625,7459078.0,55296735051776.0,4793069.5,50733.3671875,7436177.5
368,0.0001,55255567958016.0,4791350.0,50714.16015625,7433409.0,54813849026560.0,4772842.5,50511.359375,7403637.5
369,0.0001,54876499345408.0,4776044.5,50539.8984375,7407867.5,54452211941376.0,4766790.5,50344.453125,7379174.0
370,0.0001,54500584849408.0,4760870.0,50366.5078125,7382451.0,54162406506496.0,4745473.0,50210.30859375,7359511.5
371,0.0001,54127774138368.0,4745798.0,50193.9375,7357158.0,53785103695872.0,4728079.5,50035.1328125,7333833.0
372,0.0001,53758117543936.0,4730807.5,50022.25,7331992.5,53380835704832.0,4712894.5,49846.72265625,7306219.0
373,0.0001,53391581511680.0,4715916.5,49851.41796875,7306954.5,53020125560832.0,4695321.0,49678.03125,7281492.0
374,0.0001,53028124098560.0,4701091.0,49681.46875,7282041.0,52597612347392.0,4687913.5,49479.6875,7252421.0
375,0.0001,52667728527360.0,4686320.0,49512.34765625,7257253.5,52300664012800.0,4665538.5,49339.83203125,7231920.0
376,0.0001,52310369632256.0,4671606.5,49344.078125,7232591.0,51882340909056.0,4657256.5,49142.09765625,7202939.5
377,0.0001,51956034830336.0,4656935.0,49176.6953125,7208053.5,51601158963200.0,4637455.0,49008.76953125,7183394.5
378,0.0001,51604652818432.0,4642318.0,49010.1171875,7183638.0,51223923261440.0,4624583.5,48829.28515625,7157089.0
379,0.0001,51256244568064.0,4627722.0,48844.390625,7159346.5,50926333198336.0,4611007.0,48687.2421875,7136269.0
380,0.0001,50920700248064.0,4612528.0,48684.23828125,7135874.0,50595171926016.0,4595059.0,48528.68359375,7113028.5
381,0.0001,50581859205120.0,4598424.0,48522.0078125,7112092.5,50224466755584.0,4578083.0,48350.578125,7086922.0
382,0.0001,50231597072384.0,4581170.0,48353.71484375,7087425.5,49892458233856.0,4563972.5,48190.5,7063459.5
383,0.0001,49896858058752.0,4565071.5,48192.3203125,7063771.0,49577335980032.0,4543143.5,48038.08203125,7041117.5
384,0.0001,49564652404736.0,4549187.5,48031.62890625,7040217.0,49249911832576.0,4535442.0,47879.1796875,7017828.0
385,0.0001,49235072385024.0,4533562.0,47871.6484375,7016771.0,48963646390272.0,4513045.5,47739.83203125,6997403.0
